полномочия | самхУт | סמכות
описание | тЕур | תיאור
роль | тафкИд | תפקיד
контроль | бакарА | בקרה
готовый продукт | муцАр мегомЕр | מוצר מגומר 
готовый | мухАн | מוכן
сопровождение | ливуй | ליווי
сопровождать | лелавОт | ללוות
обсуждать | месохЕах | משוחח
представление | матАн | מתן
инструкции | анхАйот | הנחיות
обучать | леадрИх | להדריך
текущие | шотфОт | שוטפות
касательно | бногЕа | בנוגע
постоянный | кавУа | קבוע
равномерный | ахИд | אחיד
неравномерный | мехуспАс | מחוספס
метод | шИта | שיטה
достижение | амидА | עמדה
цели | йаадИм | יעדים
эффективность | еимУт | יעילות
надзор | пИкуах | פיקוח
идентификация | зиуИ | זיהוי
тема | нОсе | נושא
стабильный | ахИд | אחיד
приложение | йисУм | יישום
реализация | исУм | יישום
адаптированный | мутамОт | מותאם
надежность | аминУт | אמינות
надежный | амИн | אמין
установка | аткинА | התקנה
обслуживание | тахзукА | תחזוקה
обеспечение | акпадА | הקפדה
рабочие процедуры | наалея аводА | נהלי עבודה
отчет | дибУах | דיווח
объявления | атраОт | התרעות
нарушение | афрА | הפרה
невыполнение | и-исУм | אי־יישום
на местах | бештАх | בשטח
процедура | наалЬ | נוהל
прямое управление | ниуль яшИр | ניהול ישיר
отсутствие | hеадрУт | היעדרות
домен | тхУм | תחום
сфера | тхУм | תחום
растение | цемАх | צמח
каннабис | канАбис | קנאביס
цветок | пЭрах | פרח
лист | але | עלה
головка (бутон) | роШ пЭрах | ראש פרח
ножницы | мизпарАим | מספריים
триммер | тАрим | טרימר
продукция | мУцар | מוצר
коробка | аризА | אריזה
упаковка | маарАхет аризА | מערכת אריזה
контроль качества | бакАрАт ивхАнут | בקרת איכות
весы | мОзнайим | מאזניים
команда | цевЕт | צוות
смена | мишмЕрет | משמרת
склад | махсАн | מחסן
хранилище | меахсАн | מאחסן
подсчет | спИра | ספירה
инструкция | анхАя | הנחיה
операция | оперАция | אופרציה
продуктивность | йеиляут | יעילות
производительность | тавлидут | תפוקה
количество | камУт | כמות
процент | ахуз | אחוז
результат | тОцаа | תוצאה
отчет | дибУах | דיווח
объем | нефАх | נפח
ответственность | ахрают | אחריות
задача | матаА | מטלה
график | лУах зманИм | לוח זמנים
пауза | афсакА | הפסקה
переработка | аводА беашра | עבודה בהשרה
бонус | бОнус | בונוס
зарплата | маскОрет | משכורת
время | зман | זמן
документ | мИсмах | מסמך
стандарт | стандарТ | סטנדרט
тип | сУг | סוג
размер | гОдель | גודל
форма | цура | צורה
помещение | хАдер | חדר
безопасность | бетихут | בטיחות
риск | сикУн | סיכון
защита | хаганА | הגנה
инструкция по безопасности | анхАт бетихут | הנחת בטיחות
аварийный выход | йециа хатрумА | יציאת חירום
оборудование | цИд | ציוד
поставки | аспакА | אספקה
уборка | никАйон | ניקיון
загрязнение | зИум | זיהום
материалы | хамарим | חומרים
инспекция | бакАра | ביקורת
перевозка | ахзака | אחזקה
качество | ивхАнут | איכות
сортировка | мИюг | מיון
чистый | наки | נקי
грязный | мелухлах | מלוכלך
безопасный | батУах | בטוח
продуктивный | йеиля | יעיל
быстрый | махИр | מהיר
точный | дакУй | מדויק
свежий | тАри | טרי
готовый | мухан | מוכן
требовательный | дораш | דורש
системный | маарахти | מערכתי
серьезный | рахшув | חשוב
важный | хашув | חשוב
целый | шалем | שלם
частичный | халки | חלקי
автоматический | автомати | אוטומטי
электрический | хашмали | חשמלי
механический | механичи | מכאני
цифровой | цифри | דיגיטלי
ручной | яди | ידני
физический | физи | פיזי
интеллектуальный | интелектуали | אינטלקטואלי
подробный | мефорат | מפורט
комплексный | мyракеB | מורכב
легкий | каль | קל
тяжелый | кавед | כבד
медленный | ати | איטי
правильный | нахон | נכון
неправильный | ло нахон | לא נכון
резать | лахтОх | לחתוך
обрезать | лезом | לְזָמָם
контролировать | лефакЕах | לפקח
проверять | ливдОк | לבדוק
сортировать | лимАйен | למיין
учитывать | лехашЭв | לחשב
упаковывать | леарОз | לארוז
наблюдать | леашгИах | להשגיח
подготавливать | лехахИн | להכין
планировать | летахнЕн | לתכנן
отслеживать | ляхсОч | לעקוב
увеличивать | лехагдИль | להגדיל
уменьшать | лехамИт | להמעיט
улучшать | лешапЕр | לשפר
чистить | ленакОт | לנקות
убирать | лерахЕк | לרחיק
изменять | лешанОт | לשנות
замерять | лемадОд | למדוד
собирать | лекицОр | לקצור
управлять | ленахЕль | לנהל
организовать | леарЕн | לארגן
вести | лехенИх | להניח
поднимать | лехарИм | להרים
опускать | леорад | להוריד
сокращать | леахЦен | להקטין
обучать | леламЕд | ללמד
перевозить | леавИр | להעביר
защищать | леhаген | להגן
ремонтировать | летакЕн | לתקן
описывать | лефарЕс | לפרש
отмечать | лесаман | לסמן
подписывать | леашар | לאשר
распределять | лехалЕк | לחלק
срезать | лахтОх | לחתוך
встреча | пгИша | פגישה
переговоры | миса мАтн | משא ומתן
совещание | ешивА | ישיבה
презентация | мАцаа | מצגת
обсуждение | диун | דיון
согласование | тэУм | תיאום
отчет | дибУах | דיווח
план | тохнИт | תכנית
целеполагание | хавалат маТарот | הצבת מטרות
приоритет | адифут | עדיפות
срок | мУад | מועד
срок выполнения | моЭд авода | מועד ביצוע
дедлайн | дэдлайн | דדליין
