Обработка | Ибуд | עיבוד  
Данные | Нэтиним | נתונים  
Число | Миспар | מספר  
Килограмм | КилО | קילו  
Взвешивание | Шикуль | שקילה  
Измерение | Мида | מדידה  
Округление | Игуль | עיגול  
Процент | Ахуз | אחוז  
Масса | Масса | מסה  
Объём | Нэфах | נפח  
Единица измерения | Ехидат мида | יחידת מידה  
Точность | Диюк | דיוק  
Погрешность | ТАут медидА | טעות מדידה  
Алгоритм | Алгоритм | אלגוריתם  
Формула | Нусха | נוסחה  
Статистика | Статистика | סטטיסטיקה  
Среднее значение | МемцуА | ממוצע  
Медиана | Медиана | חציון  
Дисперсия | ШонИ | שונות  
Стандартное отклонение | Стиях стандАрти | סטיית תקן  
Множество | Кахаль | קהל  
Параметр | ПарамЕтер | פרמטר  
Диапазон | ТехУм | תחום  
Гистограмма | ГистограмА | היסטוגרמה  
График | Тахсир | תַּכְשִׁיר  
Плотность | КафИ | צפיפות  
Вектор | Вектор | וקטור  
Матрица | МатрицА | מטריצה  
Распределение | ХилУк | חילוק  
Функция | Функция | פונקציה  
Дифференциация | ХефрадА | הפרדה  
Интеграция | ШилУв | שילוב  
Порог | Саф | סף  
Масштабирование | СкалА | סָקָלָה  
Фильтр | Масабен | מסנן  
Коэффициент | Махбир | מקדם  
Идентификатор | Маз'е | מזהה  
Кодировка | КидУах | קידוד  
Результат | ТоцАа | תוצאה  
Быстро | бэмЭhирут | במהירות  
Медленно | лэат | לאט  
Точно | бэдиюк | בדיוק  
Часто | тамИд | תמיד  
Редко | леhатимИм рехокОт | לעתים רחוקות  
Всегда | тамИд | תמיד  
Иногда | леhатИм | לעתים  
Постоянно | бэтмидут | בתמידות  
Тщательно | бэикпедА | בקפידה  
Легко | бэ-кальут | בקלות  
Тяжело | бэковед | בכבדות  
Эффективно | бэ-ифОлут | ביעילות  
Тщетно | лэ-шав | לשווא  
Прямо | яшАр | ישר  
Косвенно | бэ-дерех агАв | בדרך אגב  
Непосредственно | мийад | מיד  
Временно | лэфишут | לפעמים  
Навсегда | лэ-ольмим | לעולמים  
Заново | михадАш | מחדש  
Бесконечно | бэ-эйн соф | בלי סוף  
Мгновенно | мийад | מיד  
Вовремя | бэзмАн | בזמן  
Опоздав | бэ-ихур | באיחור  
Рано | мукдАм | מוקדם  
Везде | бэколь макОм | בכל מקום  
Нигде | бэ-шум макОм | בשום מקום  
Вовсе | бэ-хлаль | בכלל  
Неожиданно | пит'ом | פתאום  
Тайно | бэ-сЭтер | בסתר  
Публично | бэ-парсИя | בפרהסיה  
Производить | левацЕр | לייצר  
Управлять | ленаhЕль | לנהל  
Продавать | лимкОр | למכור  
Маркетировать | лешавЕк | לשווק  
Импортировать | левавЕт | לייבא  
Выращивать | легадЭль | לגדל  
Анализировать | ленаТеах | לנתח  
Руководить | лефакЕд | לפקד  
Работать | лаавОд | לעבוד  
Организовывать | леаргЕн | לארגן  
Планировать | летахнЕн | לתכנן  
Улучшать | лешапЕр | לשפר  
Экспортировать | леацИ | לייצא  
Оптимизировать | леабЕр | לאבר  
Поддерживать | летамЕх | לתמוך  
Рекламировать | лефарсЕм | לפרסם  
Адаптировать | леhатИим | להתאים  
Контролировать | лешлОт | לשלוט  
Закупать | ликнОт | לקנות  
Собирать | лелактЕт | ללקט  
Исследовать | лахакОр | לחקור  
Оценивать | леhарИх | להעריך  
Создавать | либрО | ליצור  
Мотивировать | леhаарЕц | להמריץ  
Рассчитывать | лехашЕв | לחשב  
Инвестировать | леашкИа | להשקיע  
Доставлять | лемсОр | למסור  
Застраховать | леватЕах | לבטח  
Тренировать | леамЕн | לאמן  
Анализировать | леанАлиз | לאנלז  
Гарантировать | лехавтИах | להבטיח  
Распределять | лефазЕр | לפזר  
Изготавливать | лехинОт | להכין  
Обрабатывать | леавОд | לעבד  
Исследовать | ливдОк | לבדוק  
Прогнозировать | ленабЕ | לנבא  
Сохранять | лишмОр | לשמור  
Распределять | лахАлик | לחלק  
Модернизировать | леhадИш | לחדש  
Предоставлять | лесапЕк | לספק  
Консультировать | леяэц | לייעץ  
Поставлять | левасЕт | לספק  
Инспектировать | лефакАх | לפקח  
Измерять | лимдОд | למדוד  
Подавать заявку | леhагИш | להגיש  
Выпускать | леhосИ | להוציא  
Проводить | ленаhЕг | לנהל  
Обрабатывать | летапЕл | לטפל  
Переговариваться | лехитдАбэр | להתדיין  
Сотрудничать | лешатЕф | לשתף  
Руководить | лехааниГ | להנהיג  
Поддерживать | лехазИк | להחזיק  
Советовать | леяэц | לייעץ  
Учить | леламЕд | ללמד  
Распоряжаться | леhафкИд | להפקיד  
Рассчитывать | лефарсЕм | לפרסם  
Заседать | лешев | לשבת  
Завершать | лигмОр | לגמור  
Контролировать | лефакАх | לפקח  
Создавать | лихлОц | לייחד  
Фиксировать | лехазЕр | לחזק  
Оптимизировать | леhитамцЕн | להתייעל  
Представлять | леhацИг | להציג  
Способствовать | леhазАир | לעזור  
Информировать | леhодИа | להודיע  
Интервьюировать | лирАйн | לראיין  
Исследовать | лифкОр | לחקור  
Поддерживать | леhатмИд | להתמיד  
Обрабатывать | лефакАх | לפקח  
Аутсорсить | леhацЕк | להוציא מיקור חוץ  
Разрабатывать | лефаТеах | לפתח  
Представлять | леhацИв | להציג  
Создавать | лихбО | לחבר  
Выполнять | лекайЕм | לקיים  
Планировать | лехатсИв | לתכנן  
Транспортировать | леховИл | להוביל  
Осуществлять | леhимцИ | להמציא  
Делать выводы | лехакшОв | להסיק  
Достигать | леhагИа | להגיע  
Искать | лехапЕс | לחפש  
Изменять | лешанОт | לשנות  
Согласовывать | леhиткабЭль | להסכים  
Формировать | лехабЕр | לגבש  
Объединять | лехахбИр | לחבר  
Планировать | летахнЕн | לתכנן  
Тестировать | ливдОк | לבדוק  
Анализировать | ленаТеах | לנתח
Качественный | эйхутИ | איכותי  
Надёжный | батУах | בטוח  
Долговечный | арик йамИм | אריך ימים  
Современный | модернИ | מודרני  
Технологичный | технолОги | טכנולוגי  
Автоматизированный | мемухшАв | ממוחשב  
Эффективный | яил | יעיל  
Быстрый | мАэр | מהיר  
Прочный | хазАк | חזק  
Экономичный | хИсхон | חסכוני  
Гибкий | гАмИш | גמיש  
Точный | дакУй | מדויק  
Просторный | мэрухАв | מרווח  
Эстетичный | эстетИ | אסתטי  
Безопасный | бэтахОн | בטוח  
Удобный | ноах | נוח  
Требовательный | дорашА | דורש  
Успешный | мацлИах | מצליח  
Ответственный | ахрай | אחראי  
Самостоятельный | ацмАи | עצמאי  
Инновационный | хидушИ | חידושי  
Глобальный | глобАли | גלובלי  
Конкурентоспособный | тахарутИ | תחרותי  
Разнообразный | меунан | מגוון  
Массовый | хомерИ | המוני  
Крупномасштабный | рахуАй | רחב היקף  
Комплексный | мехуляль | מורכב  
Интегрированный | мушляв | משולב  
Оптимальный | меютсАв | מיטבי  
Надёжный | батух | בטוח  
Доступный | нОгаш | נגיש  
Регулируемый | махалИ | מתכוונן  
Оперативный | меуарЯц | מהיר תגובה  
Производственный | йецУрти | ייצורתי  
Прогрессивный | миткадЭм | מתקדם  
Универсальный | унивэрсАлИ | אוניברסלי  
Износостойкий | бар хАй | בר קיימא  
Высокотехнологичный | гАвОя технолОги | גבוה טכנולוגי  
Устойчивый | ицИв | יציב  
Доступный по цене | шев алей | שווה לכל נפש  
Рентабельный | хашУв | רווחי  
Операционный | операциОнИ | תפעולי  
Агрессивный | агрэсИви | אגרסיבי  
Стратегический | асутэгИ | אסטרטגי  
Тактический | тактИ | טקטי  
Интерактивный | интэрактИви | אינטראקטיבי  
Экологичный | экоОги | אקולוגי  
Ручной | йедИ | ידני  
Мобильный | нетАй | נייד  
Срочный | дахУф | דחוף  
Примерный | мухУн | משוער  
Технический | тэхнИ | טכני  
Программный | тохнИти | תכנותי  
Инновационный | хидушИ | חידושי  
Непредсказуемый | эйнет мАвдах | בלתי צפוי  
Творческий | яцИри | יצירתי  
Функциональный | пуальИ | תפקודי  
Целевой | маатарати | ייעודי  
Обновлённый | мехадЭш | מחודש  
Честный | йошер | ישר  
Чёткий | барур | ברור  
Продуктивный | порИ | פורֵה  
Резервный | рэзЭрви | גיבוי  
Здоровый | барИ | בריא  
Командный | цвАти | צוותי  
Зрелый | бОгель | בשל  
Финансовый | калькали | כלכלי  
Юридический | мишпатИ | משפטי  
Социальный | хевратИ | חברתי  
Психологический | психолОги | פסיכולוגי  
Физический | физИ | פיזי  
Логический | логИ | לוגי  
Политический | политИ | פוליטי  
Культурный | тарбутИ | תרבותי  
Образовательный | хинухИ | חינוכי  
Аналитический | анАлиз | אנליטי  
Экспертный | мумхЭи | מומחי  
Научный | мэдаИ | מדעי  
Региональный | азорИ | אזורי  
Национальный | леумИ | לאומי  
Международный | бенлэумИ | בינלאומי  
Офисный | мисрадИ | משרדי  
Интенсивный | энтенсИви | אינטנסיבי  
Опытный | менусЭ | מנוסה  
Обязательный | хова | חובה  
Предоставляемый | масИк | מסופק  
Ответственный | ахраИ | אחראי  
Непрерывный | рахив | רציף  
Прямой | яшИр | ישיר  
Объемный | халУль | גדול
Производство | ЕцУр | ייצור  
Продукты | моцрИм | מוצרים  
Оборудование | циЮд | ציוד  
Материалы | хОмерим | חומרים  
Инструменты | келИм | כלים  
Технология | технолОгия | טכנולוגיה  
Качество | эйхУт | איכות  
Процесс | таалИХ | תהליך  
Контроль | бикорЕт | ביקורת  
Машина | мехонА | מכונה  
Завод | бЕт хАрОшет | בית חרושת  
Производственная линия | кАв йицУр | קו ייצור  
Партия товара | мишлОах | משלוח  
Производственная мощность | тЭфкуд йицУр | תפוקת ייצור  
Склад | мАхсан | מחסן  
Инвентарь | млАй хацАт | מלאי הצטברות  
Ресурсы | мкорОт | מקורות  
Эффективность | йиилУт | יעילות  
Стратегия | асутЕгия | אסטרטגיה  
Управление | ниуль | ניהול  
Руководитель | менаЕль | מנהל  
Цель | матарА | מטרה  
Задача | матала | מטלה  
Риск | сикУн | סיכון  
План | тохнИт | תוכנית  
Инновация | хидУш | חידוש  
Кампания | кампАния | קמפניה  
Бюджет | такцИв | תקציב  
Прогноз | тахзИт | תחזית  
Инвестиция | хашкАя | השקעה  
Договор | хозЕ | חוזה  
Рынок | шУк | שוק  
Маркетинг | шивУк | שיווק  
Клиент | лякОах | לקוח  
Продажа | мехирА | מכירה  
Доход | hАхнасА | הכנסה  
Импорт | йивУ | יבוא  
Экспорт | йиЦу | ייצוא  
Спрос | бакаша | ביקוש  
Товар | мУцар | מוצר  
Конкуренция | тахарУт | תחרות  
Торговля | мисхар | מסחר  
Сеть | рЭшет | רשת  
Агент | сОхэн | סוכן  
Квота | мИнья | מניה  
Партнёрство | шутАфут | שותפות  
Закупка | рэхИша | רכישה  
Ассортимент | мацУй | מצוי  
Лицензия | ришАйон | רישיון  
Транспортировка | хоцАа | הוצאה  
Логистика | логистИка | לוגיסטיקה  
Поставщик | сАпак | ספק  
Семена | зраИм | זרעים   
Медицинское растение | цэмАх рфУи | צמח רפואי  
Органическое земледелие | хаклаУт оргАнит | חקלאות אורגנית  
Селекция | брурА | ברירה  
Анализ | нитуАх | ניתוח  
Данные | нэтунИм | נתונים  
Информация | мейдА | מידע  
Отчёт | доах | דוח  
Диаграмма | таршИм | תרשים  
График | грАф | גרף  
Алгоритм | алгорИтм | אלגוריתם  
Модель | дЭгем | דֶגֶם  
Программа | тохнИт | תוכנה  
Оценка | хаарахА | הערכה  
Коллектив | цеВет | צוות  
Команда | кнЭс | קנס  
Сотрудник | овЭд | עובד  
Руководство | мэнхигУт | מנהיגות  
Мотивация | мотИвация | מוטיבציה  
Коммуникация | тикшОрет | תקשורת  
Собрание | кнЭс | כנס  
Отдел | мАхлака | מחלקה  
Организация | иргУн | ארגון  
Производительность | бицуИм | ביצועים  
Продуктивность | пориЮт | פוריות  
Координация | тиАма | תיאום  
Презентация | презентАция | פרזנטציה  
Дискуссия | диюн | דיון  
Поручение | месиимА | משימה  
Требование | дрИша | דרישה  
Коэффициент | ахузА | אחוזה  
Рабочее место | маком аводА | מקום עבודה  
Документ | мисмАх | מסמך  
Бюро | мисрАд | משרד
полномочия | самхУт | סמכות
описание | тЕур | תיאור
роль | тафкИд | תפקיד
контроль | бакарА | בקרה
готовый продукт | муцАр мегомЕр | מוצר מגומר 
готовый | мухАн | מוכן
сопровождение | ливуй | ליווי
сопровождать | лелавОт | ללוות
обсуждать | месохЕах | משוחח
представление | матАн | מתן
инструкции | анхАйот | הנחיות
обучать | леадрИх | להדריך
текущие | шотфОт | שוטפות
касательно | бногЕа | בנוגע
постоянный | кавУа | קבוע
равномерный | ахИд | אחיד
неравномерный | мехуспАс | מחוספס
метод | шИта | שיטה
достижение | амидА | עמדה
цели | йаадИм | יעדים
эффективность | еимУт | יעילות
надзор | пИкуах | פיקוח
идентификация | зиуИ | זיהוי
тема | нОсе | נושא
стабильный | ахИд | אחיד
приложение | йисУм | יישום
реализация | исУм | יישום
адаптированный | мутамОт | מותאם
надежность | аминУт | אמינות
надежный | амИн | אמין
установка | аткинА | התקנה
обслуживание | тахзукА | תחזוקה
обеспечение | акпадА | הקפדה
рабочие процедуры | наалея аводА | נהלי עבודה
отчет | дибУах | דיווח
объявления | атраОт | התרעות
нарушение | афрА | הפרה
невыполнение | и-исУм | אי־יישום
на местах | бештАх | בשטח
процедура | наалЬ | נוהל
прямое управление | ниуль яшИр | ניהול ישיר
отсутствие | hеадрУт | היעדרות
домен | тхУм | תחום
сфера | тхУм | תחום
растение | цемАх | צמח
каннабис | канАбис | קנאביס
цветок | пЭрах | פרח
лист | але | עלה
головка (бутон) | роШ пЭрах | ראש פרח
ножницы | мизпарАим | מספריים
триммер | тАрим | טרימר
продукция | мУцар | מוצר
коробка | аризА | אריזה
упаковка | маарАхет аризА | מערכת אריזה
контроль качества | бакАрАт ивхАнут | בקרת איכות
весы | мОзнайим | מאזניים
команда | цевЕт | צוות
смена | мишмЕрет | משמרת
склад | махсАн | מחסן
хранилище | меахсАн | מאחסן
подсчет | спИра | ספירה
инструкция | анхАя | הנחיה
операция | оперАция | אופרציה
продуктивность | йеиляут | יעילות
производительность | тавлидут | תפוקה
количество | камУт | כמות
процент | ахуз | אחוז
результат | тОцаа | תוצאה
отчет | дибУах | דיווח
объем | нефАх | נפח
ответственность | ахрают | אחריות
задача | матаА | מטלה
график | лУах зманИм | לוח זמנים
пауза | афсакА | הפסקה
переработка | аводА беашра | עבודה בהשרה
бонус | бОнус | בונוס
зарплата | маскОрет | משכורת
время | зман | זמן
документ | мИсмах | מסמך
стандарт | стандарТ | סטנדרט
тип | сУг | סוג
размер | гОдель | גודל
форма | цура | צורה
помещение | хАдер | חדר
безопасность | бетихут | בטיחות
риск | сикУн | סיכון
защита | хаганА | הגנה
инструкция по безопасности | анхАт бетихут | הנחת בטיחות
аварийный выход | йециа хатрумА | יציאת חירום
оборудование | цИд | ציוד
поставки | аспакА | אספקה
уборка | никАйон | ניקיון
загрязнение | зИум | זיהום
материалы | хамарим | חומרים
инспекция | бакАра | ביקורת
перевозка | ахзака | אחזקה
качество | ивхАнут | איכות
сортировка | мИюг | מיון
чистый | наки | נקי
грязный | мелухлах | מלוכלך
безопасный | батУах | בטוח
продуктивный | йеиля | יעיל
быстрый | махИр | מהיר
точный | дакУй | מדויק
свежий | тАри | טרי
готовый | мухан | מוכן
требовательный | дораш | דורש
системный | маарахти | מערכתי
серьезный | рахшув | חשוב
важный | хашув | חשוב
целый | шалем | שלם
частичный | халки | חלקי
автоматический | автомати | אוטומטי
электрический | хашмали | חשמלי
механический | механичи | מכאני
цифровой | цифри | דיגיטלי
ручной | яди | ידני
физический | физи | פיזי
интеллектуальный | интелектуали | אינטלקטואלי
подробный | мефорат | מפורט
комплексный | мyракеB | מורכב
легкий | каль | קל
тяжелый | кавед | כבד
медленный | ати | איטי
правильный | нахон | נכון
неправильный | ло нахон | לא נכון
резать | лахтОх | לחתוך
обрезать | лезом | לְזָמָם
контролировать | лефакЕах | לפקח
проверять | ливдОк | לבדוק
сортировать | лимАйен | למיין
учитывать | лехашЭв | לחשב
упаковывать | леарОз | לארוז
наблюдать | леашгИах | להשגיח
подготавливать | лехахИн | להכין
планировать | летахнЕн | לתכנן
отслеживать | ляхсОч | לעקוב
увеличивать | лехагдИль | להגדיל
уменьшать | лехамИт | להמעיט
улучшать | лешапЕр | לשפר
чистить | ленакОт | לנקות
убирать | лерахЕк | לרחיק
изменять | лешанОт | לשנות
замерять | лемадОд | למדוד
собирать | лекицОр | לקצור
управлять | ленахЕль | לנהל
организовать | леарЕн | לארגן
вести | лехенИх | להניח
поднимать | лехарИм | להרים
опускать | леорад | להוריד
сокращать | леахЦен | להקטין
обучать | леламЕд | ללמד
перевозить | леавИр | להעביר
защищать | леhаген | להגן
ремонтировать | летакЕн | לתקן
описывать | лефарЕс | לפרש
